Date,International_Reserves_US,CPI_Index_US,Industrial_Production_Index_France,Exchange_Rate_France,International_Reserves_France,CPI_Index_France,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,France_Inflation,Industrial_Production_Growth,Industrial_Production_YoY,France_Reserves_Index,US_Inflation,US_Reserves_Index,Inflation_Difference,Year,Half
1967-11-01,15437.6,15.500640891883,51.7158630789011,4.93706000393706,7060.37,13.4344929525418,0.0,5.696351507499793,-0.0046050583830357095,1.320552761983463,0.007607450185731279,0.023030303030304067,0.023030303030304067,402.58932338887183,0.002967359050444429,71.8760039295841,0.00464009113528685,1967,H2
1967-12-01,14830.2,15.5465007761785,52.4817970699985,4.93706000393706,6993.89,13.4457688856042,0.0,5.708413392812701,0.0021174755976745008,1.3233490002324046,0.0008393270294779764,0.014810426540283084,0.04049402713099859,398.7985676326023,0.0029585798816560427,69.04800703972886,-0.0021192528521780662,1967,H2
1968-01-01,14620.0,15.6382205447696,50.9601415410182,4.93706000393706,6936.16,13.5810167344138,0.0,5.6849081842811895,-0.004117643014625694,1.3178999214656857,0.01005876643874215,-0.02899396769799556,0.045464068719881734,395.5067455837239,0.005899705014754231,68.06933574198835,0.00415906142398792,1968,H1
1968-02-01,14789.8,15.6840804290651,52.3592476314229,4.93706000393706,6916.28,13.5922821094863,0.0,5.6968539617660845,0.0021013140577934575,1.3206692430974265,0.0008294942339590605,0.02745490981963905,0.057767691355477435,394.3731682005314,0.002932551319647203,68.85990846490145,-0.0021030570856881425,1968,H1
1968-03-01,13926.5,15.7299403133606,53.1762438885935,4.93706000393706,6906.29,13.6035580425487,0.0,5.708775523470318,0.0020926570672592515,1.3234329509225062,0.0008295835071383539,0.015603666861711663,0.06919917864476188,393.80352845917866,0.0029239766081863294,64.84046540429554,-0.0020943931010479755,1968,H1
1968-04-01,13839.7,15.7758001976561,53.1762438885935,4.93706000393706,6916.4,13.6373647257562,0.0,5.711226014132395,0.0004292497843016996,1.3240010342312276,0.0024851353669208542,0.0,0.07939469320066106,394.38001071994705,0.002915451895042942,64.43633282273572,-0.00043031652812208776,1968,H1
1968-05-01,14348.3,15.8216600819516,35.6516741722835,4.93706000393706,6606.67,13.6824473420261,0.0,5.708955659311449,-0.00039752494741540634,1.323474710789717,0.0033058158358669765,0.021125697902519835,0.08497210375766524,376.71889789820614,0.0029069767441853855,66.80432626722103,0.00039883909168159093,1968,H1
1968-06-01,14062.6,15.9133798505426,45.1186183022482,4.93706000393706,5517.33,13.7275299582959,0.0,5.723193569874,0.002493960614202262,1.3267754045923192,0.003294923425820828,0.04225139580503967,0.09054951431466944,314.60364706284855,0.005797101449273923,65.47413411800859,-0.0025021780234530944,1968,H1
1968-07-01,14365.8,16.0050996191337,47.9781052023454,4.93706000393706,4850.0,13.7726125745658,0.0,5.737338269035307,0.0024714696416634485,1.330054489726075,0.0032841025593723927,0.0633770937075595,0.09612692487167362,276.551826382474,0.0057636887608116805,66.88580461027745,-0.0024795862014392878,1968,H2
1968-08-01,14427.0,16.0509595034292,31.6177551525035,4.93706000393706,4601.0,13.8402364989706,0.0,5.725664456318196,-0.002034708809155572,1.3273482161391725,0.004910028800903188,-0.03423564206285121,0.09982238010657007,262.35359859500267,0.002865329512893311,67.17074601570903,0.002044699288009877,1968,H2
1968-09-01,14633.9,16.0968193877247,52.1856359267741,4.93706000393706,4374.11,13.9304017315103,0.0,5.7048579589756185,-0.0036339009212489337,1.3225247642337261,0.006514717616740384,-0.13184837783326192,0.046916615447653465,249.41610500986462,0.0028571428571420032,68.13405282590173,0.003657574759598381,1968,H2
1968-10-01,14427.5,16.1885391563157,56.2195549465541,4.93706000393706,4272.88,14.0769149553925,0.0,5.677649502329238,-0.004769348657239103,1.3162171825252627,0.010517516056323784,0.0772994129158513,0.11212121212121073,243.64386967281354,0.0056980056980040494,67.17307396836777,0.004819510358319734,1968,H2
1968-11-01,15659.7,16.2343990406112,57.6799357562466,4.93706000393706,3985.85,14.1219975716623,0.0,5.675557001382579,-0.000368550567589776,1.3157320899355713,0.003202592074517785,0.02597638510445055,0.115323854660345,227.2771334405328,0.0028328611898011946,72.91008050060294,0.0003697308847165903,1968,H2
1968-12-01,15709.9,16.2802589249067,57.8535474608954,4.93706000393706,4200.87,14.1558042548699,0.0,5.677997077717782,0.00042992720090895276,1.3162977589501434,0.0023939023524148784,0.003009915014164921,0.10235454368554175,239.53778781347293,0.0028248587570613992,73.14380694754192,-0.00043095640464652085,1968,H2
1969-01-01,15454.0,16.3261188092022,55.9233938033298,4.93706000393706,4215.91,14.3135934118144,0.0,5.631222424266097,-0.008237879099170953,1.3054542571534025,0.01114660489107977,-0.03336275375110287,0.09739478957915848,240.39538358023424,0.0028169014084500343,71.95236077679125,0.008329703482629736,1969,H1
1969-02-01,15499.4,16.4178385777933,56.4544413704907,4.93706000393706,4125.92,14.3586760280843,0.0,5.645078559818478,0.002460591059708639,1.308666446227413,0.003149636500970443,0.009495982468955111,0.07821338014433388,235.26406422844892,0.005617977528094675,72.16373887820617,-0.0024683410271242323,1969,H1
1969-03-01,15758.4,16.5554182306798,56.4544413704907,4.93706000393706,3986.93,14.426299952489,0.0,5.6657003850136745,0.003653062570640353,1.313447086639579,0.004709621156744115,0.0,0.06164778183214992,227.33871611527366,0.008379888268154057,73.36961835544112,-0.0036702671114099417,1969,H1
1969-04-01,15947.6,16.6471379992708,58.3845950280563,4.93706000393706,3774.95,14.4939238768938,0.0,5.670508545118315,0.0008486435529415637,1.3145617350417855,0.004687544597541393,0.03418958031837893,0.09794507393892893,215.25140556752996,0.005540166204984764,74.25051564151393,-0.0008526216074433712,1969,H1
1969-05-01,16069.9,16.6929978835663,58.2109833234076,4.93706000393706,3636.84,14.5615478012986,0.0,5.6597233564285965,-0.001901979091276207,1.3120614661075443,0.0046656740423900445,-0.002973587545914702,0.09410330032142615,207.37623593006944,0.002754820936638369,74.81993286184533,0.0019108531057516753,1969,H1
1969-06-01,16057.1,16.7847176521574,58.1497086041198,4.93706000393706,3610.84,14.6066304175685,0.0,5.673256310926582,0.002391098229671096,1.3151987339563738,0.003096004414165243,-0.001052631578947416,0.09026152670392336,205.89369005667888,0.005494505494510138,74.7603372737812,-0.0023985010803448947,1969,H1
1969-07-01,15935.8,16.8764374207484,52.1243612074864,4.93706000393706,3594.85,14.6742543419733,0.0,5.677970563764897,0.0008309606652594503,1.3162916123712907,0.00462967313278928,-0.10361784334387047,0.08641975308642058,204.98192434454364,0.005464480874315392,74.19557595876731,-0.0008348077415261113,1969,H2
1969-08-01,16195.1,16.9681571893394,32.4347514096741,5.55419000455419,3781.85,14.7080715831706,0.0,6.407663202059089,-0.0009079070411699419,1.4854521052990404,0.0023045287623624233,-0.04598401326639127,0.025839793281652756,215.64485043392975,0.005434782608694455,75.40285220759752,-0.0031302538463320317,1969,H2
1969-09-01,16743.2,17.0140170736349,56.4544413704908,5.55419000455419,4006.0,14.7869608826479,0.0,6.3907035609047576,-0.002646774747599334,1.4815204481779667,0.0053636738868994005,0.01164981681108794,0.0818003913894354,228.4261064924105,0.002702702702702009,77.95475391212446,0.0026609711841973915,1969,H2
1969-10-01,16315.8,17.105736842226,60.3658109516952,5.55419000455419,3913.0,14.8771261151877,0.0,6.386214101703024,-0.000702498427434195,1.48047968239291,0.00609761757371019,0.06928364688856714,0.07375113533151945,223.12315394528267,0.00539083557951936,75.96481997942091,0.0007067819941908304,1969,H2
1969-11-01,16000.3,17.197456610817,59.0790418466514,5.55419000455419,3989.0,14.9447500395925,0.0,6.3914044302181345,0.0008127395092698553,1.4816829267234621,0.004545496481055178,-0.021316190153951142,0.024256373937678655,227.45674957519358,0.0053619302949046155,74.49588185174666,-0.0008164338138494376,1969,H2
1969-12-01,16963.6,17.289176379408,59.6100894138123,5.55419000455419,3833.0,14.9898326558623,0.0,6.406166955835057,0.002309746750984276,1.4851052390494504,0.00301661895651395,0.008988764044943531,0.030361871138570917,218.56147433485006,0.00533333333333208,78.98091544410353,-0.0023167143768181298,1969,H2
1970-01-01,17396.53,17.3350362637035,59.6100894138123,5.55419000455419,4050.48,15.1138045716096,0.0,6.370473078982818,-0.005571799345586381,1.4768305306503877,0.008270400250186771,0.0,0.06592403214024856,230.962400355811,0.002652519893898475,80.99659653321291,0.005617880356288296,1970,H1
1970-02-01,17669.63,17.4267560322945,61.4789683520901,5.55419000455419,4122.48,15.1601224726812,0.0,6.384612943648345,0.002219594132212288,1.4801084950304915,0.003064608970702487,0.03135172177488399,0.08900144717800318,235.0679120052003,0.005291005291003792,82.26812427542475,-0.002226396320301305,1970,H1
1970-03-01,17350.63,17.5184758008856,61.3666313667292,5.55419000455419,4126.48,15.2064298157631,0.0,6.398671112626343,0.002201882729944371,1.483367520364143,0.00305454940521388,-0.0018272425249159507,0.08701157742402454,235.29599598572193,0.005263157894741299,80.78289047913923,-0.0022086084895274194,1970,H1
1970-04-01,16918.71,17.6560554537721,62.234689889973,5.55419000455419,4197.44,15.2836192788893,0.0,6.4163523660033315,0.002763269601730123,1.4874664647413587,0.005076106887770937,0.01414544849392585,0.06594367675354351,239.3422058001756,0.007853403141359294,78.77191185440053,-0.002777296253588357,1970,H1
1970-05-01,16164.89,17.7019153380676,59.9062505570367,5.55419000455419,4307.44,15.3453729609882,0.0,6.407130115515162,-0.0014373042442358264,1.4853285228784276,0.004040514289975539,-0.037413849688217815,0.02912280701754444,245.61451526452038,0.002597402597401821,75.26219730795555,0.0014431116925737175,1970,H1
1970-06-01,16328.29,17.7936351066586,60.6006973756317,5.55419000455419,4447.44,15.4071266430871,0.0,6.4145140455784215,0.0011524551445238895,1.487040297375927,0.004024254233239821,0.011592226389361748,0.04214963119072701,253.59745458277735,0.0051813471502575315,76.02297223683661,-0.0011570929170177102,1970,H1
1970-07-01,16065.39,17.8853548752497,53.5336797511057,5.55419000455419,4657.44,15.4380087631315,0.0,6.4346808451912185,0.003143932567533758,1.4917154517960822,0.002004404893903855,-0.11661611054937682,0.027037617554858118,265.57186356016285,0.0051546391752621545,74.79893472886336,-0.0031502342813582995,1970,H2
1970-08-01,15795.79,17.8853548752497,34.303630347952,5.55419000455419,4713.44,15.4997518872407,0.0,6.409048351141117,-0.003983491126721028,1.4857732165302597,0.003999422791924667,-0.13734969316121262,0.057619647355166226,268.7650392874656,0.0,73.5437026552628,0.003999422791924667,1970,H2
1970-09-01,15527.69,17.9770746438407,59.7837011184611,5.55419000455419,4743.44,15.5615055693396,0.0,6.4163514161941055,0.0011394928939314486,1.4874662445524895,0.003984172298250543,-0.15808327577304843,0.05897250361794448,270.47566914137786,0.005128205128203778,72.29545443963852,-0.0011440328299532343,1970,H2
1970-10-01,15119.89,18.0687944124317,62.3572393285486,5.55419000455419,4784.44,15.6232592514385,0.0,6.423596747946969,0.0011291980882743857,1.489145888592211,0.003968361661648601,0.043047488896481134,0.03298934190492275,272.81352994172454,0.0051020408163251485,70.39677625115816,-0.001133679154676548,1970,H2
1970-11-01,14890.29,18.1605141810227,62.4185140478364,5.55419000455419,4957.44,15.6850129335375,0.0,6.430785028307401,0.001119042904231149,1.4908123067322052,0.003952676013701417,0.0009826400262038515,0.05652549697493581,282.6781620992849,0.005076142131978489,69.32778039025798,-0.0011234661182770722,1970,H2
1970-12-01,14486.89,18.2522339496137,63.4091220096558,5.55419000455419,4960.44,15.7313308346091,0.0,6.444233894102584,0.002091325668014399,1.493930080775466,0.0029530036900742296,0.015870418848167755,0.06373136885386432,282.84922508467616,0.00505050505050364,67.44958818517468,-0.00209750136042941,1970,H2
1971-01-01,14698.99,18.2522339496137,61.4176936328023,5.55419000455419,5345.94,15.8239560787626,0.0,6.406512686153541,-0.005853482131299215,1.4851853877422365,0.0058879471245829595,-0.03140602351425481,0.03032379647078942,304.83081870744803,0.0,68.43710570301843,0.0058879471245829595,1971,H1
1971-02-01,14533.79,18.2980938339093,63.7052831528801,5.55419000455419,5403.94,15.9011455418888,0.0,6.391431963625783,-0.0023539674806783983,1.4816893096367125,0.00487801297867585,0.03724642500831443,0.03621262458471808,308.13803642501165,0.002512562814075192,67.66795014456586,0.0023654501646006576,1971,H1
1971-03-01,14341.59,18.3439537182048,64.3384552521873,5.55419000455419,5490.44,15.9628992239877,0.0,6.382662883228153,-0.0013720055924142383,1.4796564236176706,0.0038835995769122,0.009939083039435026,0.04842735896155648,313.07035250379187,0.0025062656641599013,66.77308514254054,0.0013773339127522988,1971,H1
1971-04-01,14307.13,18.3898136025003,63.7563454189533,5.55419000455419,5561.5,16.0555244681413,0.0,6.361705536265571,-0.0032834801627470434,1.4747980011030406,0.005802532663641058,-0.00904761904761786,0.024450278962914407,317.12226441775863,0.0024999999999992806,66.61264264529918,0.0033025326636417773,1971,H1
1971-05-01,13810.51,18.4815333710913,61.1828072088658,5.55419000455419,5627.5,16.1635960513118,0.0,6.350687532197958,-0.001731926132827688,1.4722437599042884,0.006731115099039231,-0.04036520903411822,0.02130923968632792,320.8856500963655,0.004987531172068405,64.30042694651762,0.0017435839269708264,1971,H1
1971-06-01,13503.91,18.6191130239778,63.0618986003583,5.55419000455419,5654.5,16.225339175421,0.0,6.37361662109963,0.003610489224264546,1.4775592801349133,0.0038198878463180375,0.03071273577032274,0.040613414223122035,322.4252169648865,0.007444168734489498,62.87292637616921,-0.0036242808881714605,1971,H1
1971-07-01,13282.51,18.6649729082733,56.2195549465542,5.55419000455419,6152.5,16.3025286385472,0.0,6.3590629564840775,-0.002283423287082087,1.474185386866609,0.004757340496347462,-0.10850202429149869,0.05017169019458301,350.82167253982914,0.0024630541871915046,61.84210893887262,0.0022942863091559573,1971,H2
1971-08-01,12127.81,18.7108327925689,35.7640111576445,5.55419000455419,7628.43,16.3642823206461,0.0,6.350631114586381,-0.0013259566630172692,1.4722306809303707,0.003787981819757924,-0.13766584994931447,0.04257219410538804,434.9806698826508,0.0024570024570071958,56.46593506874444,0.0013309793627507283,1971,H2
1971-09-01,12130.21,18.7108327925689,63.9299571236021,5.55419000455419,7309.97,16.4414717837724,0.0,6.320816155640192,-0.0046948025177701025,1.4653188486228004,0.004716947655499126,-0.16682967560713025,0.06935428766655338,416.8217637734214,0.0,56.47710924150646,0.004716947655499126,1971,H2
1971-10-01,12145.9,18.7566926768644,65.8601107811677,5.55419000455419,7272.29,16.5341075859156,0.0,6.300807856910168,-0.0031654612691384143,1.4606804385605463,0.005634276746114164,0.030191693290734456,0.056174254831313775,414.6732126769076,0.002450980392156188,56.550160395938185,0.003183296353957976,1971,H2
1971-11-01,12130.3,18.7566926768644,67.381766310148,5.55419000455419,7493.88,16.5958507100248,0.0,6.277366361304136,-0.0037203952474640367,1.455246129998862,0.0037342882758180096,0.023104357264692066,0.07951570680628262,427.30849498785454,0.0,56.47752827298505,0.0037342882758180096,1971,H2
1971-12-01,12314.5652264574,18.8484124454554,67.4430410294358,5.39112620655513,8253.03957532277,16.673040173151,-0.029358699984220027,6.094519609584233,-0.029127940157680388,1.412857807809559,0.004651130241824619,0.0009093664746895325,0.0636173296827185,470.59652943553607,0.004889975550120829,57.335449720680145,-0.00023884530829620942,1971,H2
1972-01-01,13084.0302943402,18.8484124454554,66.4422206144018,5.17357338740616,8410.08517562683,16.7193580742227,-0.022847288923824094,5.832379723537718,-0.023061489403050583,1.3520874094082334,0.0027780117237579116,-0.014839491217443546,0.08180911207183428,479.55142584572565,0.0,60.91800622187344,0.0027780117237579116,1972,H1
1972-02-01,12534.8188508733,18.9401322140464,66.9119934622749,5.08905852443201,8474.71782317759,16.8119833183762,-0.01633587786342816,5.733258204723929,-0.01699503864842078,1.3291086316292973,0.005540000025258562,0.007070396557024017,0.0503366463610142,483.2368437269829,0.004866180048660684,58.36092974179886,0.0006738199765978781,1972,H1
1972-03-01,12475.161720429,18.9859920983419,68.0864255819577,5.0415931436875,8469.08474139198,16.8891727815024,-0.009326947315821621,5.667515444802661,-0.011466910711800615,1.3138678616241206,0.004591335933686436,0.01755189255189271,0.05825396825397022,482.91563979791647,0.002421307506052628,58.083171790935886,0.0021700284276338078,1972,H1
1972-04-01,12472.705664602,19.0318519826374,67.7902644387333,5.03727584147881,8466.98974106617,16.9509264636013,-0.0008563368930504245,5.655660675338228,-0.00209170483607668,1.3111196378639958,0.003656406556899805,-0.004349782510875033,0.06327086336697096,482.79618079454025,0.0024154589371974122,58.07173662755085,0.0012409476197023928,1972,H1
1972-05-01,13344.5165326372,19.077711866933,67.381766310148,5.0140393103196,8476.62977147781,17.0435622657446,-0.004612916165494085,5.612465032853491,-0.007637594432263972,1.3011058378178137,0.005464940358405723,-0.006025911419102026,0.10131864463361717,483.34586492169933,0.0024096385542216048,62.130805483898484,0.0030553018041841185,1972,H1
1972-06-01,13338.5965500153,19.1235717512285,67.2694293247871,5.01579976952479,9398.41208515218,17.1361875098981,0.0003511059838654518,5.597511507556623,-0.002664341819385019,1.2976392471226699,0.005434617640917905,-0.0016671718702627736,0.06672064777328002,535.906809741021,0.002403846153845368,62.103242605329626,0.0030307714870725366,1972,H1
1972-07-01,13089.5908500044,19.2152915198195,58.2109833234077,5.00250125087556,9923.7924120773,17.2751306551233,-0.002651325662963999,5.564329543020148,-0.0059279850504424525,1.2899468610648592,0.00810817138555131,-0.13465917716714726,0.0354223433242522,565.8645188042298,0.004796163069543002,60.94389564255871,0.003312008316008308,1972,H2
1972-08-01,13123.150863038,19.261151404115,41.3195857064048,5.00350245196655,9960.55697425825,17.3677558992768,0.00020014009807889366,5.548973559802356,-0.0027597185067973484,1.2863869708395932,0.005361768081680651,-0.1279578785549843,0.04558657102314856,567.9608707253213,0.0023866348448682295,61.10014788569753,0.0029751332368124217,1972,H2
1972-09-01,13216.7965934605,19.3070112884105,67.494103295509,5.00575662036371,10019.121492994,17.4758169244576,0.0004505180958338517,5.530282217659325,-0.0033684323671019367,1.282053863330399,0.006221933668776325,-0.12125657994282135,0.055750798722044914,571.3002778629672,0.0023809523809517064,61.5361535399337,0.0038409812878246186,1972,H2
1972-10-01,13312.465178233,19.3987310570015,70.7110260581184,5.02361097181873,10015.4951969149,17.63019585071,0.00356676378999099,5.527543709810174,-0.0004951841047833305,1.2814190106358017,0.008833860352264411,0.04766227871084916,0.07365483020623453,571.0935028518994,0.004750593824226712,61.981577412494595,0.004083266528037699,1972,H2
1972-11-01,13306.3509064832,19.4445909412971,71.9977951631621,5.04057664222192,10018.6546345168,17.7382674338806,0.003377186350289385,5.525452318362077,-0.00037835819269693705,1.28093417525485,0.006129913932082065,0.018197573656844934,0.06850560775992753,571.2736571280121,0.0023640661938579832,61.95310994214199,0.003765847738224082,1972,H2
1972-12-01,13150.3223521224,19.4904508255926,72.9373408589084,5.08724627359211,10014.6455144994,17.8308926780341,0.00925878816706538,5.560726830871041,0.006384004507964169,1.2891116648040823,0.005221775153563257,0.013049645390071918,0.08146577831617319,571.0450531150227,0.002358490566036986,61.226655766210236,0.0028632845875262714,1972,H2
1973-01-01,13053.3395064615,19.5363107098881,71.528022315289,5.08362564206617,10009.5289084388,17.8308926780341,-0.0007117075390541405,5.569843970767975,0.0016395590314415287,1.2912252394766486,0.0,-0.01932231867824219,0.07654472794343681,570.7532991457571,0.0023529411764700026,60.77511281939045,-0.0023529411764700026,1973,H1
1973-02-01,13195.6212711269,19.6738903627746,73.8053993821521,4.76485443392409,10640.3401908925,17.8772105791057,0.003047243018206469,5.24372766728871,0.004633277902656626,1.2156235522000851,0.0025976209889175816,0.03183894917190133,0.10302197802197766,606.7227862107553,0.007042253521124975,61.43756324408072,-0.004444632532207393,1973,H1
1973-03-01,13201.4117289419,19.8573298999567,73.8666741014399,4.5063313958139,11181.6271804555,17.9698358232592,0.006806193575467079,4.979662031713501,0.007626996773871723,1.1544067182416036,0.005181191089271842,0.0008302200083021294,0.08489575521223891,637.5875090067798,0.009324009324011895,61.464523067412394,-0.004142818234740053,1973,H1
1973-04-01,13172.7851531187,19.9949095528432,71.5892970345768,4.55394143652051,11461.316727464,18.0933431874571,0.010565144132727688,5.032549606160966,0.01062071564508682,1.1666673437348256,0.0068730379850237,-0.030830913866997878,0.056040976197650805,653.5356853047772,0.006928406466510939,61.33124044081507,-5.536848148723905e-05,1973,H1
1973-05-01,13184.8867274044,20.1324892057297,74.5100586539618,4.4760753773097,11608.5240983286,18.2631578947368,-0.01709860794132323,4.9342254903074485,-0.019537634707693097,1.1438734233475398,0.009385479815439579,0.0407988587731809,0.10578963322218904,661.9295960820076,0.006880733944952366,61.3875842248821,0.0025047458704872128,1973,H1
1973-06-01,13183.1597233707,20.2700688586163,73.6930623967911,4.26039536487135,11591.8305704455,18.402101039962,-0.012174079528367049,4.692861278358152,-0.015710654428508136,1.0879193312740503,0.007607837922993799,-0.010964912280702621,0.09549111887050099,660.977714509876,0.0068337129840576605,61.379543457618226,0.0007741249389361382,1973,H1
1973-07-01,13187.8644703454,20.3159287429118,63.4091220096558,4.05597241955206,11599.7397929498,18.5564799662144,-0.007249551115410868,4.440542969833806,-0.011883674149323176,1.029425813312223,0.008389201098132792,-0.13955099778270452,0.0892982456140341,661.428706247779,0.002262443438913575,61.40144831407527,0.0061267576592192174,1973,H2
1973-08-01,13193.4136590849,20.6828078172759,45.7007281354823,4.25043566965614,11236.8629608153,18.6799873304123,-0.0023250227024546877,4.7061565160736105,-0.008056693870138215,1.091001490593618,0.006655753915762341,-0.12673452515723546,0.10603064755313829,640.7371081697003,0.00223986916956731,61.42728481143537,0.004415884746195031,1973,H2
1973-09-01,13197.9977715218,20.7286677015714,71.4769600492158,4.26148470145153,11222.8750242691,18.849802037692,0.002599505710501493,4.6862508218964205,-0.004229713590953255,1.086386866761104,0.009090729253506069,-0.1139180525317664,0.05901044030866931,639.9395021080148,0.002217294900221045,61.44862800490639,0.006873434353285024,1973,H2
1973-10-01,14367.4612494209,20.9121072387534,75.1534432064837,4.21620710027052,10136.2979689249,19.0504988650161,-0.01062484189268309,4.628213447132536,-0.012384607006672765,1.072932392359057,0.010647158358628062,0.05143591941706016,0.06282495667244326,577.9817971264213,0.008849557522121687,66.89353923028992,0.0017976008365063745,1973,H2
1973-11-01,14372.7691690847,21.04968689164,77.0835968640493,4.40781064064917,8549.87954706904,19.2203135722958,0.016060010915652234,4.827342359129967,-0.00351746164742576,1.1190953151321263,0.008913924432264908,0.02568283734202992,0.07063829787234055,487.52264001899033,0.006578947368424126,66.91825240167752,0.002334977063840782,1973,H2
1973-12-01,14377.9564542107,21.1872665445265,74.1628352446643,4.59622190580486,8528.67446835475,19.3438209364937,0.015223874828982964,5.034236976023761,0.005349683711821245,1.1670585170902388,0.0064258766504163845,-0.03789083200847887,0.016802016241948214,486.3135053288828,0.006535947712416723,66.94240391007911,-0.00011007106200033867,1973,H2
1974-01-01,14565.3941164779,21.3707060817086,76.2666006068787,5.02386335116925,8281.92743911807,19.6680145700259,0.014387738742313694,5.458787245161384,0.014216829071068249,1.2654795906093803,0.008156856146379917,0.02836684109060883,0.06624785836664793,472.24374417633567,0.00865800865801103,67.81509591853052,-0.000501152511631112,1974,H1
1974-02-01,14643.1558030317,21.6458653874816,78.3703659690931,4.953683063603,8108.34863451396,19.9304650794489,-0.013969386239360171,5.380042881064717,-0.014425248788815681,1.2472247326776713,0.009887835642343449,0.027584359935725944,0.06185139061851497,462.34610800426293,0.007166705911476982,68.17714696845485,0.0027211297308664664,1974,H1
1974-03-01,14588.2573773174,21.9210246932547,76.4402123115274,4.82113585984096,8126.43307869043,20.1620334688275,-0.026757304022117512,5.2417450053590935,-0.0257057199659817,1.2151639229648126,0.011618815138306982,-0.024628616106334045,0.034840315221899676,463.3773010075855,0.005675403164942935,67.92154509624875,0.0059434119733640465,1974,H1
1974-04-01,14642.0241908209,22.0127444618457,76.675098735464,4.86831215641246,8125.03371805179,20.4862271023597,0.009785307434388768,5.231071144733172,-0.0020363181755328474,1.2126894625822275,0.01183820748339559,0.0030728122912497824,0.07104136947218276,463.29750807142386,0.004184100418408887,68.17187828914523,0.007654107064986704,1974,H1
1974-05-01,14869.4807927516,22.2879037676188,76.6138240161762,4.86854917258367,8143.55304974914,20.7332418307554,4.8685491725874996e-05,5.233612588529359,0.00048583621324782555,1.2132786310385741,0.011503575076884598,-0.0007991475759191458,0.028234649122807154,464.35349879395693,0.006207276546651985,69.230894691577,0.005296298530232613,1974,H1
1974-06-01,14946.2171460284,22.4713433048008,76.1440511683031,4.90003920055371,8168.03806093375,20.9648102201341,0.006468051744731307,5.2521564434137655,0.0035432226919220877,1.217577547415694,0.011168942670373605,-0.006131698213809544,0.03325942350332722,465.7496584974825,0.008230452674895083,69.58817188684475,0.0029384899954785215,1974,H1
1974-07-01,14911.9068463669,22.6547828419829,66.5647700529774,4.76553564643374,8308.83591645394,21.2272607295571,-0.027449485323458367,5.086015410615706,-0.031632917752555056,1.1790620170009356,0.009584391754575816,-0.12580472103004314,0.049766468030278954,473.778092331471,0.008163265306124767,69.42842638020542,0.0014211264484510489,1974,H2
1974-08-01,15460.1359010438,22.929942147756,47.3959953691114,4.78194338201903,8488.78311320798,21.3970754368368,0.0034429992350530902,5.124517386837372,0.007570165072898538,1.1879877111008172,0.007999840838778027,-0.12598819158448876,0.03709497206703971,484.03886056131347,0.008735984512384146,71.98092895108879,-0.0007361436736061187,1974,H2
1974-09-01,15893.1802699469,23.205101453529,72.2326815870986,4.80053766021794,8585.31848327495,21.6286438262155,0.0038884354567700896,5.150436815729646,0.0050579258368503854,1.193996464838655,0.010822431788039433,-0.12617166213893438,0.010572938991283864,489.54340342781427,0.009308703718643526,73.99714253098226,0.0015137280693959063,1974,H2
1974-10-01,15889.6951457309,23.4344008750066,74.8062197971861,4.73238370189449,8946.89254136558,21.8910943356385,-0.014197151058357949,5.066013378052009,-0.016391510215173155,1.1744250595883714,0.009994958174267099,0.035628446203874065,-0.004620192961001135,510.1607160334816,0.009881422924902905,73.98091612261281,0.0001135352493641939,1974,H2
1974-11-01,15839.2019939946,23.6178404121886,73.4581759728546,4.67639356550114,8986.52264261674,22.0917806049728,-0.011831275720718737,4.999430281764178,-0.013143095234666391,1.1589894791842228,0.009167484560494765,-0.018020477815699043,-0.04703232644409128,512.4204638439414,0.007827788649704459,73.74582478894595,0.0013396959107903061,1974,H2
1974-12-01,15883.8475491293,23.8012799493707,71.1195241867036,4.52304491404057,8786.87085652196,22.2770416512696,-0.014970316064365016,4.8325203996070805,-0.015800237836376185,1.1202957107967393,0.00838597167016486,-0.03183650771583568,-0.04103552740292038,501.0361203212541,0.007766990291264264,73.95369026650076,0.000618981378900596,1974,H2
1975-01-01,15948.0125553613,23.8929997179617,69.5978686577233,4.36814746884935,21827.0426813491,22.5240458216755,-0.018109356408011295,4.633632299788537,-0.01845738043808598,1.0741886141410595,0.01108783537206448,-0.021395749569213085,-0.04341661630085368,1244.599694444393,0.0038535645472053126,74.25243646021437,0.007234270824859168,1975,H1
1975-02-01,16132.2953258836,24.0764392551438,71.0684619206305,4.27533133836149,21971.7422115748,22.693871086945,-0.021248396751657572,4.5357953638367094,-0.021114523039795774,1.0515076338986917,0.007539731832105989,0.021129860601615036,-0.04579770519878699,1252.8506056527651,0.007677543186182634,75.11043959141452,-0.00013781135407664458,1975,H1
1975-03-01,16255.8009837789,24.1681590237348,69.7816928155867,4.20097462628974,22165.3600824861,22.8791215752521,-0.01739203495283892,4.437662630049054,-0.021635176615341645,1.0287580805269134,0.008163018446582626,-0.01810604971978813,-0.04817879409672029,1263.8908893271578,0.003809523809522819,75.68547024075174,0.004353494637059807,1975,H1
