Date,Industrial_Production_Index_UK,Exchange_Rate_UK,Interest_Rate_UK,International_Reserves_UK,CPI_Index_UK,Industrial_Production_Index_Germany,Exchange_Rate_Germany,International_Reserves_Germany,CPI_Index_Germany,DM_GBP,DM_GBP_Growth,Volatility_Exchange_Growth,Volatility_Inflation_Diff,Volatility_Ind_Prod_Growth,Inflation_Diff,UK_Ind_Prod_YoY,GER_Ind_Prod_YoY,Inflation_UK,Inflation_Germany,Industrial_Production_Growth_UK,Industrial_Production_Growth_Germany,Industrial_Production_YoY_UK,Industrial_Production_YoY_Germany,Nominal_Exchange_Growth,Real_Exchange_Rate,Real_Exchange_Growth,Real_Exchange_Index,Reserves_Index_UK,Reserves_Index_Germany
1978-10-01,74.5589322000419,0.498524999,10.0,17349.6092183173,25.6810763824672,71.6529540213519,1.8438,52053.0314050645,47.6253797876669,3.6985106137074584,-4.1397395583358865,2.08551529375192,0.17170861665677056,9.586773947430574,0.3025171060642595,1.3871374527112845,3.161781675513553,0.449578655648053,0.14706154958379347,0.12453300124537492,3.784536800557148,1.3871374527112845,3.161781675513553,-2.4038574529640533,0.26882008363960114,-2.1090459812191042,0.5671102607479851,673.036772122587,741.6867858059559
1978-11-01,77.2482469187001,0.509441999,12.5,16718.6373891128,25.8598557425559,70.0980688893449,1.898,54347.8424501191,47.7652400315882,3.725644928619244,0.7336551857177298,1.9973926862300937,0.1737573584635543,8.87621605172235,0.40248466775218983,3.094059405940608,-3.4124792932081816,0.6961521293973316,0.2936674616451418,3.6069651741293285,-2.1700223713646993,3.094059405940608,-3.4124792932081816,2.1898600916500754,0.2758092829561201,2.5999542972723555,0.5818548683425748,648.5597226464681,774.3848051546032
1978-12-01,71.4059425298908,0.504404999,12.5,16990.060971547,26.0769520991308,68.7595852963286,1.882299999,57817.5802547578,47.9051115773475,3.731723521241311,0.1631554466012819,2.0072105129241544,0.17219420535919847,9.639500270135947,0.5466798467914868,3.4946236559139088,-0.3600464576075324,0.8395110890647262,0.2928312422732393,-7.563025210084106,-1.9094443174022424,3.4946236559139088,-0.3600464576075324,-0.9887288464412558,0.274570803916149,-0.44903457443385975,0.5792421388106901,659.0889541410078,823.8239753709513
1979-01-01,66.30551806347,0.498758999,12.5,17530.5477871374,26.4600554836323,64.8002386199809,1.847299999,55912.0261447746,48.394650685667,3.7037928191848026,-0.7484665436097937,1.7148540788018196,0.1715155883305247,9.628154272948441,0.4472331241060168,-5.29801324503315,1.4301844185169,1.4691263881037253,1.0218932639977085,-7.1428571428571725,-5.758246881921059,-5.29801324503315,1.4301844185169,-1.1193386289179208,0.2726993706849816,-0.681584933458157,0.5752941116643157,680.0558530009384,796.6723520194771
1979-02-01,78.3610668022828,0.498962999,14.0,17965.9257457367,26.6771518402071,64.5197181064745,1.856199999,53936.2575110519,48.5345222314262,3.720115525039162,0.44070245424667753,1.788089548604617,0.09857173822946172,11.513948748037238,0.5314455183770272,3.9360393603936172,3.7504833097047996,0.8204682590672974,0.2890227406902701,18.1818181818183,-0.43290043290041824,3.9360393603936172,3.7504833097047996,0.04090151764861716,0.27425657192004377,0.5710322070603624,0.5785792263272407,696.9453040670538,768.5202646599802
1979-03-01,81.3285864918367,0.490755999,13.0,21905.037717928,26.894248196782,70.8113924808326,1.8603,56185.9497411338,48.8142653229447,3.7906821389665786,1.8968930790576266,2.0784174289123345,0.1234523314808939,9.444776477519405,0.23741174604401394,11.153358681875725,7.285974499089032,0.8137913592698442,0.5763796132258303,3.7869822485206983,9.751552795031081,11.153358681875725,7.285974499089032,-1.644811342012964,0.27038230635752003,-1.412642743763759,0.5704059688696044,849.7537721675361,800.5754006269458
1979-04-01,72.5187624134735,0.482355999,12.0,21291.8922556557,27.3539855742556,68.2626632438315,1.893799999,55139.1233613987,49.0240613397457,3.9261458402635108,3.573596949858282,1.5210802118104207,0.36311623525624975,10.802684786487852,1.2796421602023988,-3.337453646477262,6.038346613545631,1.7094263952267985,0.42978423502439966,-10.832383124287404,-3.599320882852286,-3.337453646477262,6.038346613545631,-1.7116448942277818,0.26914047261124147,-0.45928809581071706,0.5677861621567925,825.9682541436677,785.6595105831803
1979-05-01,73.3533773261606,0.486184999,12.0,21368.1560533787,27.5710708341039,68.1905293975013,1.907599999,52425.4480298832,49.1639328855049,3.9236093316815808,-0.06460556192073863,1.583698773679623,0.3556030772685113,10.684846052391642,0.508302701609975,5.4666666666665975,7.8190343429221265,0.7936147339808963,0.2853120323709213,1.1508951406650425,-0.10567101091931708,5.4666666666665975,7.8190343429221265,0.7938120408864213,0.2726519271174876,1.3046921082427554,0.5751940234061466,828.9267265567007,746.9932296764969
1979-06-01,77.8046568604914,0.474060999,14.0,22050.7094547418,28.0435805437396,68.7595852963285,1.882799999,54558.6545660585,49.4436646751855,3.971640786674375,1.2241650718118002,1.5468736934730953,0.4186747251236584,10.300241953978396,1.1448103731291903,8.118556701030876,6.93007603140936,1.7137880225211788,0.5689776493919885,6.068268015170597,0.8345086976961458,8.118556701030876,6.93007603140936,-2.4937009625835893,0.26887909493436596,-1.3837540863945175,0.567234752602567,855.4047602849594,777.3885987178122
1979-07-01,69.5512427239196,0.442621999,14.0,23519.5836826286,29.2567523580544,65.8582016994908,1.823899999,56255.5577624907,49.723407766704,4.120671821826913,3.752379511575321,1.5888839210428227,1.296517273438292,10.981175049641967,3.760241782135898,4.166666666666541,7.73567588829136,4.32602324950131,0.5657814673654116,-10.607866507747332,-4.219606014686961,4.166666666666541,7.73567588829136,-6.631846970393784,0.26043432649926745,-3.1407307575026966,0.5494194362603338,912.386237882002,801.5672227789499
1979-08-01,62.8743234224233,0.446833999,14.0,23347.1539575738,29.4866210467912,62.2595242547943,1.8291,54931.7309240977,49.7933435395836,4.093466486644854,-0.6602160123005851,1.823963740716108,1.2848135266596734,7.843759364522177,0.6450448839927958,-0.5865102639297071,4.142646467354738,0.7856944814776057,0.14064959748480987,-9.60000000000002,-5.464281367895795,-0.5865102639297071,4.142646467354738,0.9516020463320896,0.264606147383158,1.6018705905507025,0.5582204246285576,905.6972373340043,782.7044429133409
1979-09-01,73.3533773261605,0.455312999,14.0,23127.2582011916,29.7803402996116,70.4587381209959,1.795499999,60209.5355141341,50.0031508582225,3.943441111814161,-3.6649958005069316,2.804890884766927,1.237489381747418,11.21982723844018,0.5747540871611889,-1.4943960149440771,2.0547945205476648,0.9961102438774017,0.42135615671621274,16.66666666666663,13.169412976312977,-1.4943960149440771,2.0547945205476648,1.8975727046231405,0.2711704326693848,2.480775806285962,0.5720686218684896,897.1669051393933,857.9061711668688
1979-10-01,75.3935471127288,0.465868999,14.0,22383.4355528067,30.086831884594,74.7627242853657,1.788899999,60043.2553374979,50.0730866311021,3.8399206704887443,-2.6251296365318977,2.6702051207152033,1.250154659844598,10.21170856848559,0.8893114879617858,1.119402985074447,4.340044742729132,1.0291742199681986,0.13986273200641275,2.7812895069532217,6.108520077351853,1.119402985074447,4.340044742729132,2.3184051461706767,0.2799212750038651,3.227063602892688,0.5905296401483774,868.312076883544,855.5368987840016
1979-11-01,79.4738866858655,0.469779999,17.0,22631.3590598291,30.3550064730904,73.7768950521861,1.774999999,57176.6811395999,50.3528184207827,3.778364346669429,-1.6030623833559687,2.7120400361302828,1.2729457188494733,10.36493945234418,0.3326884303490152,2.8811524609843486,5.248113423279199,0.8913354171853349,0.5586469868363197,5.41205412054131,-1.3186106346482762,2.8811524609843486,5.248113423279199,0.8395063866441177,0.28320509869786425,1.1731240127974552,0.5974572851596445,877.9296789171102,814.6920114503812
1979-12-01,70.942267578398,0.454675999,17.0,23000.8710085124,30.5720917329388,71.5167012005059,1.734199999,60455.8595987849,50.4926899665419,3.8141445838666317,0.9469768903769715,2.676964611055684,1.3139046960982785,11.21219212492504,0.43737176173408443,-0.649350649350644,4.009791350973324,0.7151547143989134,0.277782952664829,-10.735122520420093,-3.06355241716455,-0.649350649350644,4.009791350973324,-3.2151219788307817,0.27529522311852356,-2.79298487764138,0.5807703935347689,892.2640149861884,861.4159632708013
1980-01-01,71.9623524716821,0.441724999,17.0,23871.854784257,31.3255483632328,68.4790647828221,1.723599999,59544.2096185029,50.7724330580604,3.9019752173908544,2.302760988551289,2.228924493588967,0.5771982938515611,10.181829816385095,1.9104973886802101,8.531468531468489,5.67717996289423,2.4645243016925056,0.5540269130122955,1.4379084967319322,-4.247450409055375,8.531468531468489,5.67717996289423,-2.8484019452278075,0.27253525163152914,-1.0025497194356192,0.5749478815838209,926.0517563480738,848.4261579625628
1980-02-01,76.3208970157144,0.436582999,17.0,23932.6088679134,31.772502311818,68.6874514499983,1.747199999,56843.9552336608,51.4018324103012,4.0019881740745475,2.5631366452032234,2.6435267274147036,0.6294181339045781,8.841914936560212,0.18715546504255443,-2.6035502958581147,6.459627329192519,1.4268032706166167,1.2396478055740623,6.056701030927836,0.3043071161048738,-2.6035502958581147,6.459627329192519,-1.16407267228269,0.26986069746120656,-0.9813608163756427,0.5693055683593754,928.4085663397478,809.951107778317
1980-03-01,76.9700419478043,0.453359999,17.0,26962.872280719,32.2066950249676,73.7047612058559,1.849399999,53350.7757812453,51.6116397289401,4.079318870388475,1.9323069671941306,2.1864369128141172,0.6309573684607682,6.101314554507841,0.9583966776642194,-5.359179019384386,4.086021505376403,1.3665675711922232,0.40817089352800373,0.8505467800729027,7.30455075845986,-5.359179019384386,4.086021505376403,3.8427973692122697,0.2829057030738998,4.833977580069249,0.5968256718959535,1045.9604189706774,760.1779251149653
1980-04-01,67.4183379470527,0.451646999,17.0,28700.5599814211,33.3049380432772,69.6812955549925,1.872799999,56061.3823250921,51.8913715186207,4.146601224289326,1.649352650248792,1.5280894970766592,1.064180313504684,8.041383810060392,2.867989988907249,-7.033248081841458,2.0781965480803244,3.4099835995534677,0.5419936106462186,-12.40963855421684,-5.45889517181386,-7.033248081841458,2.0781965480803244,-0.3778454216910365,0.2898762333489177,2.46390588782055,0.6115308947658223,1113.3698750754813,798.8004798600616
1980-05-01,66.8619280052613,0.434431999,17.0,28856.9075529451,33.6114296282597,67.9821427303251,1.7917,56035.3806961762,52.1711146101392,4.124235793229403,-0.5393677821950882,1.1353624654172048,1.0572079416365006,7.330867626469475,0.3811650299904601,-8.849557522124062,-0.3055947343676646,0.9202586853163996,0.5390936553259396,-0.8253094910592118,-2.4384633080285267,-8.849557522124062,-0.3055947343676646,-3.8116050893985842,0.2798843895088046,-3.446934481201891,0.5904518254909368,1119.4350067763512,798.4299910709212
1980-06-01,70.0149176754123,0.427889999,17.0,29243.4542914093,33.9306824486776,67.7016222168187,1.767099999,57533.2737316848,52.3109861558984,4.129799722194488,0.13490811980778616,1.2532969864162153,1.029830006458792,6.578562437761544,0.6817325914901584,-10.011918951132436,-1.5386408672337981,0.9498341009258393,0.2681015094356809,4.715672676837701,-0.41263852864886763,-10.011918951132436,-1.5386408672337981,-1.5058743405317099,0.27754398733308744,-0.8362031836875894,0.5855144485280401,1134.430166947209,819.7729838035098
1980-07-01,62.8743234224233,0.421563999,16.0,29210.8538465453,34.211629369336,65.3692945188082,1.747099999,58834.2079319201,52.3809219287781,4.14432921963054,0.35182087300666964,1.205902908841813,0.9716760267416927,7.682305490521856,0.6943102404214141,-9.60000000000002,-0.7423633929658058,0.8280025640019284,0.1336923235805143,-10.198675496688647,-3.445010062744247,-9.60000000000002,-0.7423633929658058,-1.4784173537087053,0.27533672104613083,-0.7952852116041798,0.5808579387070909,1133.1655103255566,838.309573882367
1980-08-01,58.2375739074953,0.422101999,16.0,29224.0270843087,34.2882522655816,61.1294273289542,1.790099999,58822.212654635,52.4508577016577,4.240918079613264,2.3306271018530333,1.1485916439789456,0.9877633108435608,6.780059589563856,0.09045357254653386,-7.374631268436616,-1.8151390319258276,0.2239673983907675,0.13351382584423366,-7.374631268436616,-6.486022560078419,-7.374631268436616,-1.8151390319258276,0.1276200058060395,0.2759371430271359,0.2180682542901602,0.5821246054739353,1133.6765347129717,838.1386570613042
1980-09-01,66.6764580246643,0.416333999,16.0,28507.8759770125,34.5053486221565,69.1122396561652,1.789499999,57012.7520343475,52.4508577016577,4.298231716117905,1.3514440842457232,1.073985267020019,0.99581728110294,10.225987437523338,0.6331508380577944,-9.102402022755896,-1.9110453873278477,0.6331508380577944,0.0,14.490445859872757,13.058869804641393,-9.102402022755896,-1.9110453873278477,-1.3664943576824906,0.2738897018703572,-0.7419954901023762,0.5778052671545425,1105.895157994828,812.3562387222078
1980-10-01,68.7166278112326,0.413934999,16.0,28453.3436561442,34.7224449787313,73.4242406923495,1.8407,54912.8279380012,52.5207934745373,4.446833450775685,3.4572760258722246,1.5015750180358298,0.23250326185994147,8.923672163589664,0.49583145616531876,-8.8560885608855,-1.7903087478557844,0.6291672602762866,0.1333358041109678,3.0598052851182,6.239127913719189,-8.8560885608855,-1.7903087478557844,-0.5762200554752184,0.27365990261584333,-0.08390211568548578,0.5773204763108576,1103.7797064736028,782.4351003866599
1980-11-01,71.1277375589951,0.416972999,14.0,28448.4337026089,35.0033918993897,71.1640468406692,1.920099999,55719.787077688,52.8704610370975,4.604854519608835,3.5535639142407094,1.4933218278756397,0.2727956942647379,8.95625126414069,0.14335217705794268,-10.50175029171534,-3.541553503530759,0.8091219406654249,0.6657697636074822,3.5087719298244835,-3.0782665647856033,-10.50175029171534,-3.541553503530759,0.7339316577093857,0.27606094233261286,0.8773809000948374,0.5823857759023456,1103.5892365190875,793.9331998140221
1980-12-01,62.8743234224233,0.426994999,14.0,27638.4895312903,35.1949435916405,67.485220677828,1.972699999,55580.193178349,53.2900643725374,4.619960429559972,0.32804315286860675,1.450070269968906,0.3665540722276289,10.136136434286676,-0.24640666139654765,-11.372549019607881,-5.637117561358373,0.5472375157281384,0.793644177124686,-11.60365058670143,-5.169501069940297,-11.372549019607881,-5.637117561358373,2.403512943052699,0.2820050056359508,2.153170692352502,0.5949255357455047,1072.1693812471747,791.9441715533397
1981-01-01,63.4307333642147,0.415834999,14.0,27895.6314179566,35.4120399482153,64.2391975929681,2.007599999,55613.7266666311,53.7796147826947,4.8278764505822656,4.500385321310985,1.5522809666875401,0.37859757867456584,9.165086545528291,-0.3018126944987376,-11.855670103092686,-6.191479400749023,0.616839620752696,0.9186523152514336,0.8849557522124574,-4.809976247030878,-11.855670103092686,-6.191479400749023,-2.613613748670629,0.27381314752727626,-2.9048626602216077,0.5776437660015101,1082.1445883657696,792.4219793672069
1981-02-01,69.8294476948153,0.435707999,14.0,27746.5553257398,35.7313038653597,66.3551237519879,2.143599999,53824.8303691128,54.1992181181345,4.919808688203587,1.9041961525389617,1.5759425072977231,0.3780679196259565,8.936285469310667,0.12134135398551571,-8.50546780072895,-3.3955659276545536,0.9015688382010056,0.7802274842154899,10.08771929824559,3.293824079850305,-8.50546780072895,-3.3955659276545536,4.779059013260212,0.28724427121630025,4.905215038180755,0.6059784348785299,1076.361536387843,766.9325754029753
1981-03-01,70.5713276172038,0.448624999,12.0,28202.1252870405,36.2676530423525,71.8693555603425,2.108699999,56614.5177539865,54.6188214535744,4.700362226136221,-4.460467387553935,3.289408677146814,0.40355103414397914,7.096842153126942,0.7268753630161662,-8.313253012048062,-2.490213136146191,1.501062426979538,0.7741870639633719,1.0624169986720222,8.310182389177445,-8.313253012048062,-2.490213136146191,2.964600151855379,0.29789320561754723,3.707274772149627,0.6284437205194487,1094.0342881121942,806.6819274395424
1981-04-01,63.8016733254089,0.459185999,12.0,27431.9921399858,37.3148178287405,67.5573545241583,2.160199999,55790.8544811288,54.8985645450929,4.7044117279368525,0.08615297302225766,3.1841171104748023,1.0032726138859378,8.213694915591208,2.3751509441368723,-5.364511691884443,-3.0480791350355863,2.887324374602196,0.5121734304653236,-9.592641261498114,-5.999776959964231,-5.364511691884443,-3.0480791350355863,2.354081922215845,0.3121109275656785,4.772758048864256,0.6584378187731228,1064.158806718004,794.9458162286821
1981-05-01,62.5961184515277,0.478524999,12.0,25472.0875182474,37.5574477529129,66.2829899056577,2.291499999,56030.6651542216,55.1782963347735,4.788673535946238,1.7911231601817956,2.9741796945579493,1.003446991494816,7.919023295220821,0.1406810674615233,-6.380027739250849,-2.4994105163876346,0.6502240618886823,0.509542994427159,-1.8895348837208115,-1.8863447621308094,-6.380027739250849,-2.4994105163876346,4.211583114928552,0.325710992223569,4.357445849129582,0.6871288901763516,988.1289743636078,798.3628008408571
1981-06-01,66.7691930149628,0.506263999,12.0,24350.6998679508,37.7745441094877,65.9303355458211,2.375799999,54373.60885621,55.3881036534123,4.692808502466714,-2.001912069384393,3.1763704652691285,0.9553127885974901,6.855952858843799,0.19780287385708917,-4.6357615894038755,-2.6163134840771707,0.5780380978043453,0.3802352239472562,6.666666666666532,-0.532043530834303,-4.6357615894038755,-2.6163134840771707,5.796771340675555,0.3452707440741739,6.005247694305349,0.7283926820105728,944.6274110167559,774.751942329893
1981-07-01,61.0196236164521,0.533190999,12.0,23056.8430581435,37.9405622341409,64.1670637466379,2.439899999,52956.2960635344,55.7377712159725,4.576033735708281,-2.488376985701679,2.548857220528534,0.9367234331821759,7.952507376389933,-0.19180708753350206,-2.9498525073746507,-1.8391368317802526,0.43949736142945284,0.6313044489629549,-8.611111111111125,-2.6744468757598505,-2.9498525073746507,-1.8391368317802526,5.3187665038769705,0.36294178685146583,5.118024935670684,0.7656720011054744,894.4353173561016,754.5571113794914
1981-08-01,57.4029589948083,0.549824999,12.6875,23134.5568418519,38.2215091547993,59.8550627104537,2.500999999,51573.8523690992,55.8776427617318,4.548720053742045,-0.5968855026810327,2.1845597330512323,0.9138892250124453,6.239900464137287,0.4895465338818905,-1.4331210191082189,-2.0846990953191757,0.7404922439594008,0.2509457100775103,-5.927051671732498,-6.719960029977412,-1.4331210191082189,-2.0846990953191757,3.119707577809283,0.3760921218961725,3.6232628815729306,0.7934143105161258,897.4500385223463,734.8591189166817
1981-09-01,66.6764580246643,0.551201999,14.0,22900.6723618468,38.4386055113741,70.1702027356751,2.357299999,53049.3802070461,56.1573858532503,4.276653573964995,-5.981165615000461,2.6633270366353896,0.9382403353270119,10.08559833483564,0.06736015240074167,0.0,1.5307897483474608,0.5679952502543717,0.50063509785363,16.155088852988776,17.233529726834384,0.0,1.5307897483474608,0.2504433233309511,0.3772867250624617,0.3176357856862877,0.7959344782950811,888.3770471084526,755.8834371927461
1981-10-01,70.2931226463081,0.542722999,15.125,22438.8728672617,38.7834029961161,73.9211627448466,2.252199999,50319.0914067378,56.4371176429309,4.149814920594512,-2.9658388545342973,2.5827326290446346,0.24349031837800664,9.21331937546178,0.39888720480916184,2.2941970310391246,0.676782010697563,0.8970083075463764,0.49812110273721455,5.424200278164104,5.3455168475157855,2.2941970310391246,0.676782010697563,-1.5382745373534124,0.37295747310571925,-1.1474699927557008,0.7868013689946485,870.462635475754,716.9804363499242
1981-11-01,71.4986775201893,0.525827999,14.5625,22895.0663358125,39.1920510449417,71.1640468406692,2.224499999,50850.367026912,56.7168607344494,4.230470806481341,1.9436020022616907,2.628322649970791,0.2848231288460803,9.026980280542942,0.5579951548407402,0.5215123859191317,0.0,1.0536673351395187,0.49567218029877846,1.715039577836297,-3.729805919982787,0.5215123859191317,0.0,-3.113006088028336,0.36335363965499307,-2.5750478655789943,0.7665408571360055,888.1595746790115,724.5504105948003
1981-12-01,62.7815884321247,0.524783999,14.375,22571.4769914455,39.4346809691141,67.3489678569821,2.2577,49790.2983002691,56.8567209783707,4.302150988410758,1.6943783613776242,3.033919360221376,0.2869360791160808,10.481486423259835,0.37248565688703383,-0.1474926253687947,-0.2019002375295842,0.6190794247899145,0.24659376790288068,-12.191958495460465,-5.360964072530572,-0.1474926253687947,-0.2019002375295842,-0.1985440109666059,0.3639796531026387,0.17228765019114967,0.7678615123665202,875.60669668127,709.4458346388132
1982-01-01,64.0798782963046,0.530090999,13.875,22238.6542726419,39.6645496578509,63.9506622076473,2.292,47535.805500679,57.3462600866902,4.323785924159787,0.5028864818392043,3.0647274908354882,0.3161343680239772,9.722718281848422,-0.27809484596752476,1.0233918128654595,-0.44915782907036794,0.5829099743873689,0.8610048203548937,2.06794682422462,-5.045816970129701,1.0233918128654595,-0.44915782907036794,1.0112732114761158,0.36664676512872174,0.7327640441843419,0.7734881254382722,862.6956319112263,677.3222969117104
1982-02-01,70.4785926269052,0.541534999,13.625,22082.3786369849,39.6773219900129,64.7281047736508,2.366499999,46835.9530991027,57.4162071614077,4.3699853257314585,1.0684941942552095,3.1712866134072693,0.3233334326623168,9.556314214666855,-0.08977233555729214,0.9296148738379584,-2.451986954946128,0.0322008752706715,0.12197321082796364,9.985528219971052,1.2156911893721256,0.9296148738379584,-2.451986954946128,2.1588746123946123,0.37422636545429233,2.0672759305293553,0.7894782592809604,856.6332907910041,667.3503267064707
1982-03-01,71.1277375589951,0.553157999,13.25,18969.5556572379,40.0221194747549,72.013623253003,2.379099999,46847.4552467561,57.4162071614077,4.300941147558096,-1.5799636160518493,1.96276241938781,0.4222134173144844,7.421367809436508,0.8690039232708058,0.7884362680682377,0.20073603211785418,0.8690039232708058,0.0,0.9210526315789114,11.25557206537886,0.7884362680682377,0.20073603211785418,2.1463063368873714,0.3855802502272352,3.0339617464311575,0.8134307276639352,735.8787363733728,667.5142170831239
1982-04-01,64.3580832672003,0.564887999,13.125,18240.8092116095,40.8266432402441,67.6294883704885,2.396599999,47808.288048949,57.6260031782087,4.242610930383742,-1.35621984056844,1.5177269843252374,0.6955070212248892,8.231549990444588,1.6448026846643593,0.8720930232558821,0.10677423181870704,2.0101978007353694,0.36539511607101005,-9.517601043024705,-6.087924318308313,0.8720930232558821,0.10677423181870704,2.1205514556791316,0.4002096195106145,3.794117897573268,0.844293248486593,707.6087534999997,681.2048124916757
1982-05-01,65.1926981798873,0.551739999,13.125,17986.845326333,41.1203624930645,65.8582016994909,2.307699999,48338.1431848372,58.0456065136485,4.1825860064207525,-1.4148109489163008,1.442671874874388,0.725946319343491,8.203959095013932,-0.00871896759584434,4.148148148148034,-0.6408706166867395,0.7194303266423452,0.7281492942381895,1.2968299711815012,-2.619104053093113,4.148148148148034,-0.6408706166867395,-2.327541038803327,0.3908607407774847,-2.3359955076946437,0.824570596130177,697.7568293770204,688.7545467160203
1982-06-01,65.3781681604844,0.569372999,12.625,17471.900062618,41.2352912890697,65.2250268261478,2.429799999,47368.40313601,58.6750284695651,4.267501274678464,2.0302097345364034,1.533625278236015,0.8829449880101966,6.212121821332578,-0.8048639822461068,-2.083333333333326,-1.0697787503039624,0.27949363536030614,1.084357617606413,0.2844950213370945,-0.961421443349253,-2.083333333333326,-1.0697787503039624,3.19588937397306,0.4001406062900239,2.374212742390047,0.8441476562935013,677.7807541957619,674.9370348350124
1982-07-01,60.834153635855,0.576232999,11.625,17707.8895708751,41.2480636212317,59.9271965567839,2.463799999,46570.5846140847,58.7449529406068,4.275700980811062,0.19214302714452014,1.5132969892434982,0.8646449706372425,6.907587759042595,-0.08819817940910468,-0.303951367781119,-6.607544341743621,0.030974274129569324,0.119172453538674,-6.950354609929066,-8.12238879331526,-0.303951367781119,-6.607544341743621,1.2048340915442601,0.40460489307797937,1.115679518094126,0.8535656387972396,686.935405167639,663.5691771097146
1982-08-01,57.5884289754054,0.579182999,10.625,17758.3850644348,41.2608359533938,57.5948688587735,2.478099999,46047.6979277583,58.6750284695651,4.27861315556329,0.06810987871457286,1.3994988324857647,0.8510288341664568,4.645031578488851,0.14999528489400005,0.3231017770597422,-3.7761114086769743,0.03096468304399913,-0.11903060185000092,-5.335365853658569,-3.8919352681555885,0.3231017770597422,-3.7761114086769743,0.5119456895247954,0.4072869725343105,0.6628885369940996,0.8592238275725469,688.8942575869936,656.1187340662682
1982-09-01,66.6764580246642,0.583598999,10.125,17821.5457592592,41.2352912890697,66.7799119581548,2.501799999,45931.1528347472,58.8848244863661,4.28684765273218,0.1924571553794996,1.267086172365352,0.8392987745195382,9.109048531949137,-0.41946607991013574,-1.4432899320127035e-13,-4.831524842946844,-0.06191019579185886,0.3575558841182769,15.780998389694002,15.94767603673799,-1.4432899320127035e-13,-4.831524842946844,0.7624533191797012,0.4086770221306571,0.34129488299050603,0.8621563145294873,691.3444263276677,654.4581207820157
1982-10-01,69.3657727433224,0.589160999,9.625,17867.1718092534,41.439626410209,68.8317191426588,2.529999999,47259.0784506021,59.1645675778845,4.294242156718185,0.17249281021898266,1.0931859494293334,0.35603716290132237,8.124190562166877,0.020466337811564372,-1.3192612137204796,-6.88496150927037,0.49553456457203104,0.47506822676046667,4.033379694019423,3.0724915986557244,-1.3192612137204796,-6.88496150927037,0.953051668959426,0.41265596443151575,0.9736153699354766,0.8705504009206155,693.1143802803124,673.3793028001871
1982-11-01,70.0149176754123,0.612816999,10.0,17633.0350981325,41.6439504346218,66.6356442654943,2.555199999,48953.3433887362,59.3044278218059,4.169597127967399,-2.9026082880720505,1.5902863629345079,0.39741191225281364,8.12749514627461,0.2566724520835395,-2.0752269779507837,-6.363329203739121,0.4930643495436149,0.23639189746007538,0.9358288770053402,-3.190498369818373,-2.0752269779507837,-6.363329203739121,4.015201284564318,0.43032403598144275,4.281550025398739,0.907823451832341,684.0316041609611,697.5203351733016
1982-12-01,63.5234683545132,0.617583999,10.0,16959.3516846915,41.5673275383762,63.3896211806345,2.418499999,50522.1450888483,59.4442993675652,3.916066483127908,-6.0804590241811285,2.602427786060692,0.2853320958616819,9.26077735724614,-0.4198487246508287,1.1816838995569068,-5.878852790669953,-0.18399526328775062,0.23585346136307805,-9.271523178807882,-4.871301419292617,1.1816838995569068,-5.878852790669953,0.7778831213525184,0.4318549741861426,0.3557640467858558,0.9110531612822509,657.897660490567,719.8736825022693
1983-01-01,64.821758218693,0.635619999,11.0,17042.7579095431,41.6184057702978,61.4820816887909,2.388399999,51755.8418742107,59.7240424590836,3.7575910178370586,-4.04680221782826,2.660772636441697,0.30518485631853187,8.644266743082882,-0.3477162820625823,1.157742402315387,-3.860132848727882,0.12288072134163386,0.4705970034042162,2.043795620437927,-3.0092299911493314,1.157742402315387,-3.860132848727882,2.9204124506470475,0.44292867570411576,2.5642176609965484,0.9344145473449177,661.1332063546078,737.4522284331322
1983-02-01,72.1478224522792,0.652728999,11.0,16376.6148174397,41.7971851303865,62.0431227158037,2.426699999,53547.5358312059,59.7240424590836,3.7177756813589955,-1.0595973933581915,2.51274899463452,0.370272265633328,8.733225585939332,0.42956801631333086,2.3684210526314864,-4.148093115403695,0.42956801631333086,0.0,11.301859799713876,0.9125277017337563,2.3684210526314864,-4.148093115403695,2.6917025938323347,0.45680489276769365,3.132833303583049,0.9636881974776641,635.2917714934879,762.9814953411577
1983-03-01,71.6841475007864,0.670904999,10.5625,17337.318846218,41.8738080266321,69.4648940160019,2.408199999,55499.2525278258,59.7240424590836,3.5894798855120764,-3.4508751157364514,2.216351356275302,0.3403277347292421,6.688278788101946,0.18332070929314437,0.7822685788786643,-3.5392320534223587,0.18332070929314437,0.0,-0.6426735218509116,11.962278775352054,0.7822685788786643,-3.5392320534223587,2.784616590935318,0.47038589444912904,2.9730420791140633,0.9923390531001308,672.5599964060963,790.7908744387022
1983-04-01,65.8418431119772,0.648717999,10.0625,17505.203511671,42.461246532273,65.2971606724781,2.438699999,51105.722322742,59.8639140048429,3.7592605766438734,4.729952431745588,3.7370161109344804,0.5792941956702989,7.525925011477683,1.1686817748494338,2.305475504322674,-3.448684522398604,1.4028781554027425,0.23419638055330871,-8.150064683052982,-5.999769239644603,2.305475504322674,-3.448684522398604,-3.307025589773549,0.46013320951973596,-2.1796327335453003,0.9707097062710068,679.0726821907463,728.1888855018401
